"","Area_27","ICESNAME","Area"
"8061","2.a","68E1","27.2.a"
"8062","2.a","69E1","27.2.a"
"8063","2.a","70E1","27.2.a"
"8064","2.a","71E1","27.2.a"
"8065","2.a","72E1","27.2.a"
"8066","2.a","73E1","27.2.a"
"8067","2.a","74E1","27.2.a"
"8068","2.a","75E1","27.2.a"
"8069","2.b","76E1","27.2.b"
"8070","2.b","77E1","27.2.b"
"8071","2.b","78E1","27.2.b"
"8072","2.b","79E1","27.2.b"
"8073","2.b","80E1","27.2.b"
"8074","2.b","81E1","27.2.b"
"8075","2.b","82E1","27.2.b"
"8076","2.b","83E1","27.2.b"
"8077","2.b","84E1","27.2.b"
"8078","2.b","85E1","27.2.b"
"8079","2.b","86E1","27.2.b"
"8080","2.b","87E1","27.2.b"
"8081","2.b","88E1","27.2.b"
"8082","2.b","89E1","27.2.b"
"8083","2.b","90E1","27.2.b"
"8084","2.b","91E1","27.2.b"
"8085","2.b","92E1","27.2.b"
"8086","2.b","93E1","27.2.b"
"8087","2.b","94E1","27.2.b"
"8088","2.b","95E1","27.2.b"
"8089","2.b","96E1","27.2.b"
"8090","2.b","97E1","27.2.b"
"8091","2.b","98E1","27.2.b"
"8092","8.d","18E2","27.8.d"
"8093","8.d","19E2","27.8.d"
"8094","8.d","20E2","27.8.d"
"8095","8.d","21E2","27.8.d"
"8096","8.d","22E2","27.8.d"
"8097","8.d","23E2","27.8.d"
"8098","5.b","49E2","27.5.b"
"8099","5.b","52E2","27.5.b"
"8100","5.b","53E2","27.5.b"
"8101","5.b","54E2","27.5.b"
"8102","2.a","55E2","27.2.a"
"8103","2.a","56E2","27.2.a"
"8104","2.a","57E2","27.2.a"
"8105","2.a","58E2","27.2.a"
"8106","2.a","59E2","27.2.a"
"8107","2.a","60E2","27.2.a"
"8108","2.a","61E2","27.2.a"
"8109","2.a","62E2","27.2.a"
"8110","2.a","63E2","27.2.a"
"8111","2.a","64E2","27.2.a"
"8112","2.a","65E2","27.2.a"
"8113","2.a","66E2","27.2.a"
"8114","2.a","67E2","27.2.a"
"8115","2.a","68E2","27.2.a"
"8116","2.a","69E2","27.2.a"
"8117","2.a","70E2","27.2.a"
"8118","2.a","71E2","27.2.a"
"8119","2.a","72E2","27.2.a"
"8120","2.a","73E2","27.2.a"
"8121","2.a","74E2","27.2.a"
"8122","2.a","75E2","27.2.a"
"8123","2.b","76E2","27.2.b"
"8124","2.b","77E2","27.2.b"
"8125","2.b","78E2","27.2.b"
"8126","2.b","79E2","27.2.b"
"8127","2.b","80E2","27.2.b"
"8128","2.b","81E2","27.2.b"
"8129","2.b","82E2","27.2.b"
"8130","2.b","83E2","27.2.b"
"8131","2.b","84E2","27.2.b"
"8132","2.b","85E2","27.2.b"
"8133","2.b","86E2","27.2.b"
"8134","2.b","87E2","27.2.b"
"8135","2.b","88E2","27.2.b"
"8136","2.b","89E2","27.2.b"
"8137","2.b","90E2","27.2.b"
"8138","2.b","91E2","27.2.b"
"8139","2.b","92E2","27.2.b"
"8140","2.b","93E2","27.2.b"
"8141","2.b","94E2","27.2.b"
"8142","2.b","95E2","27.2.b"
"8143","2.b","96E2","27.2.b"
"8144","2.b","97E2","27.2.b"
"8145","2.b","98E2","27.2.b"
"8146","8.d","18E3","27.8.d"
"8147","8.d","19E3","27.8.d"
"8148","8.d","20E3","27.8.d"
"8149","8.d","21E3","27.8.d"
"8150","8.d","22E3","27.8.d"
"8151","8.d","23E3","27.8.d"
"8152","5.b","49E3","27.5.b"
"8153","5.b","50E3","27.5.b"
"8154","5.b","51E3","27.5.b"
"8155","5.b","52E3","27.5.b"
"8156","5.b","53E3","27.5.b"
"8157","5.b","54E3","27.5.b"
"8158","2.a","55E3","27.2.a"
"8159","2.a","56E3","27.2.a"
"8160","2.a","57E3","27.2.a"
"8161","2.a","58E3","27.2.a"
"8162","2.a","59E3","27.2.a"
"8163","2.a","60E3","27.2.a"
"8164","2.a","61E3","27.2.a"
"8165","2.a","65E3","27.2.a"
"8166","2.a","66E3","27.2.a"
"8167","2.a","67E3","27.2.a"
"8168","2.a","68E3","27.2.a"
"8169","2.a","69E3","27.2.a"
"8170","2.a","70E3","27.2.a"
"8171","2.a","71E3","27.2.a"
"8172","2.a","72E3","27.2.a"
"8173","2.a","73E3","27.2.a"
"8174","2.a","74E3","27.2.a"
"8175","2.a","75E3","27.2.a"
"8176","2.b","76E3","27.2.b"
"8177","2.b","77E3","27.2.b"
"8178","2.b","78E3","27.2.b"
"8179","2.b","79E3","27.2.b"
"8180","2.b","80E3","27.2.b"
"8181","2.b","81E3","27.2.b"
"8182","2.b","82E3","27.2.b"
"8183","2.b","83E3","27.2.b"
"8184","2.b","84E3","27.2.b"
"8185","2.b","85E3","27.2.b"
"8186","2.b","86E3","27.2.b"
"8187","2.b","87E3","27.2.b"
"8188","2.b","88E3","27.2.b"
"8189","2.b","89E3","27.2.b"
"8190","2.b","90E3","27.2.b"
"8191","2.b","91E3","27.2.b"
"8192","2.b","92E3","27.2.b"
"8193","2.b","93E3","27.2.b"
"8194","2.b","94E3","27.2.b"
"8195","2.b","95E3","27.2.b"
"8196","2.b","96E3","27.2.b"
"8197","2.b","97E3","27.2.b"
"8198","2.b","98E3","27.2.b"
"8199","8.d","18E4","27.8.d"
"8200","8.d","19E4","27.8.d"
"8201","8.d","20E4","27.8.d"
"8202","8.d","21E4","27.8.d"
"8203","8.d","22E4","27.8.d"
"8204","5.b","49E4","27.5.b"
"8205","5.b","50E4","27.5.b"
"8206","5.b","51E4","27.5.b"
"8207","5.b","52E4","27.5.b"
"8208","5.b","53E4","27.5.b"
"8209","5.b","54E4","27.5.b"
"8210","2.a","55E4","27.2.a"
"8211","2.a","56E4","27.2.a"
"8212","2.a","57E4","27.2.a"
"8213","2.a","58E4","27.2.a"
"8214","2.a","59E4","27.2.a"
"8215","2.a","63E4","27.2.a"
"8216","2.a","65E4","27.2.a"
"8217","2.a","66E4","27.2.a"
"8218","2.a","67E4","27.2.a"
"8219","2.a","68E4","27.2.a"
"8220","2.a","69E4","27.2.a"
"8221","2.a","70E4","27.2.a"
"8222","2.a","71E4","27.2.a"
"8223","2.a","72E4","27.2.a"
"8224","2.a","73E4","27.2.a"
"8225","2.a","74E4","27.2.a"
"8226","2.a","75E4","27.2.a"
"8227","2.b","76E4","27.2.b"
"8228","2.b","78E4","27.2.b"
"8229","2.b","79E4","27.2.b"
"8230","2.b","80E4","27.2.b"
"8231","2.b","81E4","27.2.b"
"8232","2.b","82E4","27.2.b"
"8233","2.b","83E4","27.2.b"
"8234","2.b","84E4","27.2.b"
"8235","2.b","85E4","27.2.b"
"8236","2.b","86E4","27.2.b"
"8237","2.b","87E4","27.2.b"
"8238","2.b","88E4","27.2.b"
"8239","2.b","89E4","27.2.b"
"8240","2.b","90E4","27.2.b"
"8241","2.b","91E4","27.2.b"
"8242","2.b","92E4","27.2.b"
"8243","2.b","93E4","27.2.b"
"8244","2.b","94E4","27.2.b"
"8245","2.b","95E4","27.2.b"
"8246","2.b","96E4","27.2.b"
"8247","2.b","97E4","27.2.b"
"8248","2.b","98E4","27.2.b"
"8249","8.d","18E5","27.8.d"
"8250","8.d","19E5","27.8.d"
"8251","8.d","20E5","27.8.d"
"8252","5.b","50E5","27.5.b"
"8253","5.b","51E5","27.5.b"
"8254","5.b","52E5","27.5.b"
"8255","5.b","53E5","27.5.b"
"8256","5.b","54E5","27.5.b"
"8257","2.a","55E5","27.2.a"
"8258","2.a","56E5","27.2.a"
"8259","2.a","57E5","27.2.a"
"8260","2.a","58E5","27.2.a"
"8261","2.a","59E5","27.2.a"
"8262","2.a","61E5","27.2.a"
"8263","2.a","62E5","27.2.a"
"8264","2.a","63E5","27.2.a"
"8265","2.a","66E5","27.2.a"
"8266","2.a","67E5","27.2.a"
"8267","2.a","68E5","27.2.a"
"8268","2.a","69E5","27.2.a"
"8269","2.a","70E5","27.2.a"
"8270","2.a","71E5","27.2.a"
"8271","2.a","72E5","27.2.a"
"8272","2.a","73E5","27.2.a"
"8273","2.a","74E5","27.2.a"
"8274","2.a","75E5","27.2.a"
"8275","2.b","76E5","27.2.b"
"8276","2.b","82E5","27.2.b"
"8277","2.b","83E5","27.2.b"
"8278","2.b","84E5","27.2.b"
"8279","2.b","85E5","27.2.b"
"8280","2.b","86E5","27.2.b"
"8281","2.b","87E5","27.2.b"
"8282","2.b","88E5","27.2.b"
"8283","2.b","89E5","27.2.b"
"8284","2.b","90E5","27.2.b"
"8285","2.b","91E5","27.2.b"
"8286","2.b","92E5","27.2.b"
"8287","2.b","93E5","27.2.b"
"8288","2.b","94E5","27.2.b"
"8289","2.b","95E5","27.2.b"
"8290","2.b","96E5","27.2.b"
"8291","2.b","97E5","27.2.b"
"8292","2.b","98E5","27.2.b"
"8293","8.d","18E6","27.8.d"
"8294","8.d","19E6","27.8.d"
"8295","2.a","53E6","27.2.a"
"8296","2.a","54E6","27.2.a"
"8297","2.a","55E6","27.2.a"
"8298","2.a","56E6","27.2.a"
"8299","2.a","57E6","27.2.a"
"8300","2.a","58E6","27.2.a"
"8301","2.a","61E6","27.2.a"
"8302","2.a","62E6","27.2.a"
"8303","2.a","63E6","27.2.a"
"8304","2.a","64E6","27.2.a"
"8305","2.a","66E6","27.2.a"
"8306","2.a","67E6","27.2.a"
"8307","2.a","68E6","27.2.a"
"8308","2.a","69E6","27.2.a"
"8309","2.a","70E6","27.2.a"
"8310","2.a","71E6","27.2.a"
"8311","2.a","72E6","27.2.a"
"8312","2.a","73E6","27.2.a"
"8313","2.a","74E6","27.2.a"
"8314","2.a","75E6","27.2.a"
"8315","2.b","76E6","27.2.b"
"8316","2.b","78E6","27.2.b"
"8317","2.b","79E6","27.2.b"
"8318","2.b","80E6","27.2.b"
"8319","2.b","83E6","27.2.b"
"8320","2.b","84E6","27.2.b"
"8321","2.b","85E6","27.2.b"
"8322","2.b","86E6","27.2.b"
"8323","2.b","87E6","27.2.b"
"8324","2.b","88E6","27.2.b"
"8325","2.b","89E6","27.2.b"
"8326","2.b","90E6","27.2.b"
"8327","2.b","91E6","27.2.b"
"8328","2.b","92E6","27.2.b"
"8329","2.b","93E6","27.2.b"
"8330","2.b","94E6","27.2.b"
"8331","2.b","95E6","27.2.b"
"8332","2.b","96E6","27.2.b"
"8333","2.b","97E6","27.2.b"
"8334","2.b","98E6","27.2.b"
"8335","2.a","53E7","27.2.a"
"8336","2.a","54E7","27.2.a"
"8337","2.a","55E7","27.2.a"
"8338","2.a","56E7","27.2.a"
"8339","2.a","57E7","27.2.a"
"8340","2.a","58E7","27.2.a"
"8341","2.a","60E7","27.2.a"
"8342","2.a","61E7","27.2.a"
"8343","2.a","62E7","27.2.a"
"8344","2.a","63E7","27.2.a"
"8345","2.a","64E7","27.2.a"
"8346","2.a","66E7","27.2.a"
"8347","2.a","67E7","27.2.a"
"8348","2.a","68E7","27.2.a"
"8349","2.a","69E7","27.2.a"
"8350","2.a","70E7","27.2.a"
"8351","2.a","71E7","27.2.a"
"8352","2.a","72E7","27.2.a"
"8353","2.a","73E7","27.2.a"
"8354","2.a","74E7","27.2.a"
"8355","2.a","75E7","27.2.a"
"8356","2.b","78E7","27.2.b"
"8357","2.b","79E7","27.2.b"
"8358","2.b","80E7","27.2.b"
"8359","2.b","81E7","27.2.b"
"8360","2.b","83E7","27.2.b"
"8361","2.b","84E7","27.2.b"
"8362","2.b","85E7","27.2.b"
"8363","2.b","86E7","27.2.b"
"8364","2.b","87E7","27.2.b"
"8365","2.b","88E7","27.2.b"
"8366","2.b","89E7","27.2.b"
"8367","2.b","90E7","27.2.b"
"8368","2.b","91E7","27.2.b"
"8369","2.b","92E7","27.2.b"
"8370","2.b","93E7","27.2.b"
"8371","2.b","94E7","27.2.b"
"8372","2.b","95E7","27.2.b"
"8373","2.b","96E7","27.2.b"
"8374","2.b","97E7","27.2.b"
"8375","2.b","98E7","27.2.b"
"8376","2.a","53E8","27.2.a"
"8377","2.a","54E8","27.2.a"
"8378","2.a","55E8","27.2.a"
"8379","2.a","56E8","27.2.a"
"8380","2.a","57E8","27.2.a"
"8381","2.a","60E8","27.2.a"
"8382","2.a","61E8","27.2.a"
"8383","2.a","62E8","27.2.a"
"8384","2.a","63E8","27.2.a"
"8385","2.a","64E8","27.2.a"
"8386","2.a","67E8","27.2.a"
"8387","2.a","68E8","27.2.a"
"8388","2.a","69E8","27.2.a"
"8389","2.a","70E8","27.2.a"
"8390","2.a","71E8","27.2.a"
"8391","2.a","72E8","27.2.a"
"8392","2.a","73E8","27.2.a"
"8393","2.a","74E8","27.2.a"
"8394","2.a","75E8","27.2.a"
"8395","2.b","77E8","27.2.b"
"8396","2.b","78E8","27.2.b"
"8397","2.b","79E8","27.2.b"
"8398","2.b","80E8","27.2.b"
"8399","2.b","83E8","27.2.b"
"8400","2.b","84E8","27.2.b"
"8401","2.b","85E8","27.2.b"
"8402","2.b","86E8","27.2.b"
"8403","2.b","87E8","27.2.b"
"8404","2.b","88E8","27.2.b"
"8405","2.b","89E8","27.2.b"
"8406","2.b","90E8","27.2.b"
"8407","2.b","91E8","27.2.b"
"8408","2.b","92E8","27.2.b"
"8409","2.b","93E8","27.2.b"
"8410","2.b","94E8","27.2.b"
"8411","2.b","95E8","27.2.b"
"8412","2.b","96E8","27.2.b"
"8413","2.b","97E8","27.2.b"
"8414","2.b","98E8","27.2.b"
"8415","2.a","53E9","27.2.a"
"8416","2.a","54E9","27.2.a"
"8417","2.a","55E9","27.2.a"
"8418","2.a","56E9","27.2.a"
"8419","2.a","59E9","27.2.a"
"8420","2.a","60E9","27.2.a"
"8421","2.a","61E9","27.2.a"
"8422","2.a","62E9","27.2.a"
"8423","2.a","63E9","27.2.a"
"8424","2.a","64E9","27.2.a"
"8425","2.a","65E9","27.2.a"
"8426","2.a","68E9","27.2.a"
"8427","2.a","69E9","27.2.a"
"8428","2.a","70E9","27.2.a"
"8429","2.a","71E9","27.2.a"
"8430","2.a","72E9","27.2.a"
"8431","2.a","73E9","27.2.a"
"8432","2.a","74E9","27.2.a"
"8433","2.b","77E9","27.2.b"
"8434","2.b","78E9","27.2.b"
"8435","2.b","79E9","27.2.b"
"8436","2.b","80E9","27.2.b"
"8437","2.b","82E9","27.2.b"
"8438","2.b","83E9","27.2.b"
"8439","2.b","84E9","27.2.b"
"8440","2.b","85E9","27.2.b"
"8441","2.b","86E9","27.2.b"
"8442","2.b","87E9","27.2.b"
"8443","2.b","88E9","27.2.b"
"8444","2.b","89E9","27.2.b"
"8445","2.b","90E9","27.2.b"
"8446","2.b","91E9","27.2.b"
"8447","2.b","92E9","27.2.b"
"8448","2.b","93E9","27.2.b"
"8449","2.b","94E9","27.2.b"
"8450","2.b","95E9","27.2.b"
"8451","2.b","96E9","27.2.b"
"8452","2.b","97E9","27.2.b"
"8453","2.b","98E9","27.2.b"
"8454","2.a","53F0","27.2.a"
"8455","2.a","54F0","27.2.a"
"8456","2.a","55F0","27.2.a"
"8457","2.a","56F0","27.2.a"
"8458","2.a","57F0","27.2.a"
"8459","2.a","60F0","27.2.a"
"8460","2.a","61F0","27.2.a"
"8461","2.a","62F0","27.2.a"
"8462","2.a","63F0","27.2.a"
"8463","2.a","64F0","27.2.a"
"8464","2.a","65F0","27.2.a"
"8465","2.a","66F0","27.2.a"
"8466","2.a","69F0","27.2.a"
"8467","2.a","70F0","27.2.a"
"8468","2.a","71F0","27.2.a"
"8469","2.a","72F0","27.2.a"
"8470","2.a","73F0","27.2.a"
"8471","2.a","74F0","27.2.a"
"8472","2.b","76F0","27.2.b"
"8473","2.b","77F0","27.2.b"
"8474","2.b","78F0","27.2.b"
"8475","2.b","79F0","27.2.b"
"8476","2.b","82F0","27.2.b"
"8477","2.b","83F0","27.2.b"
"8478","2.b","84F0","27.2.b"
"8479","2.b","85F0","27.2.b"
"8480","2.b","86F0","27.2.b"
"8481","2.b","87F0","27.2.b"
"8482","2.b","88F0","27.2.b"
"8483","2.b","89F0","27.2.b"
"8484","2.b","90F0","27.2.b"
"8485","2.b","91F0","27.2.b"
"8486","2.b","92F0","27.2.b"
"8487","2.b","93F0","27.2.b"
"8488","2.b","94F0","27.2.b"
"8489","2.b","95F0","27.2.b"
"8490","2.b","96F0","27.2.b"
"8491","2.b","97F0","27.2.b"
"8492","2.b","98F0","27.2.b"
"8493","2.a","53F1","27.2.a"
"8494","2.a","54F1","27.2.a"
"8495","2.a","55F1","27.2.a"
"8496","2.a","56F1","27.2.a"
"8497","2.a","57F1","27.2.a"
"8498","2.a","58F1","27.2.a"
"8499","2.a","61F1","27.2.a"
"8500","2.a","62F1","27.2.a"
"8501","2.a","63F1","27.2.a"
"8502","2.a","64F1","27.2.a"
"8503","2.a","65F1","27.2.a"
"8504","2.a","66F1","27.2.a"
"8505","2.a","67F1","27.2.a"
"8506","2.a","71F1","27.2.a"
"8507","2.a","72F1","27.2.a"
"8508","2.b","76F1","27.2.b"
"8509","2.b","77F1","27.2.b"
"8510","2.b","78F1","27.2.b"
"8511","2.b","79F1","27.2.b"
"8512","2.b","81F1","27.2.b"
"8513","2.b","82F1","27.2.b"
"8514","2.b","83F1","27.2.b"
"8515","2.b","84F1","27.2.b"
"8516","2.b","85F1","27.2.b"
"8517","2.b","86F1","27.2.b"
"8518","2.b","87F1","27.2.b"
"8519","2.b","88F1","27.2.b"
"8520","2.b","89F1","27.2.b"
"8521","2.b","90F1","27.2.b"
"8522","2.b","91F1","27.2.b"
"8523","2.b","92F1","27.2.b"
"8524","2.b","93F1","27.2.b"
"8525","2.b","94F1","27.2.b"
"8526","2.b","95F1","27.2.b"
"8527","2.b","96F1","27.2.b"
"8528","2.b","97F1","27.2.b"
"8529","2.b","98F1","27.2.b"
"8530","2.a","53F2","27.2.a"
"8531","2.a","54F2","27.2.a"
"8532","2.a","55F2","27.2.a"
"8533","2.a","56F2","27.2.a"
"8534","2.a","57F2","27.2.a"
"8535","2.a","58F2","27.2.a"
"8536","2.a","59F2","27.2.a"
"8537","2.a","62F2","27.2.a"
"8538","2.a","63F2","27.2.a"
"8539","2.a","64F2","27.2.a"
"8540","2.a","65F2","27.2.a"
"8541","2.a","66F2","27.2.a"
"8542","2.a","67F2","27.2.a"
"8543","2.a","68F2","27.2.a"
"8544","2.a","69F2","27.2.a"
"8545","2.a","74F2","27.2.a"
"8546","2.a","75F2","27.2.a"
"8547","2.b","76F2","27.2.b"
"8548","2.b","77F2","27.2.b"
"8549","2.b","78F2","27.2.b"
"8550","2.b","81F2","27.2.b"
"8551","2.b","82F2","27.2.b"
"8552","2.b","83F2","27.2.b"
"8553","2.b","84F2","27.2.b"
"8554","2.b","85F2","27.2.b"
"8555","2.b","86F2","27.2.b"
"8556","2.b","87F2","27.2.b"
"8557","2.b","88F2","27.2.b"
"8558","2.b","89F2","27.2.b"
"8559","2.b","90F2","27.2.b"
"8560","2.b","91F2","27.2.b"
"8561","2.b","92F2","27.2.b"
"8562","2.b","93F2","27.2.b"
"8563","2.b","94F2","27.2.b"
"8564","2.b","95F2","27.2.b"
"8565","2.b","96F2","27.2.b"
"8566","2.b","97F2","27.2.b"
"8567","2.b","98F2","27.2.b"
"8568","2.a","53F3","27.2.a"
"8569","2.a","54F3","27.2.a"
"8570","2.a","55F3","27.2.a"
"8571","2.a","56F3","27.2.a"
"8572","2.a","57F3","27.2.a"
"8573","2.a","58F3","27.2.a"
"8574","2.a","59F3","27.2.a"
"8575","2.a","60F3","27.2.a"
"8576","2.a","68F3","27.2.a"
"8577","2.a","69F3","27.2.a"
"8578","2.a","70F3","27.2.a"
"8579","2.a","71F3","27.2.a"
"8580","2.a","72F3","27.2.a"
"8581","2.a","73F3","27.2.a"
"8582","2.a","74F3","27.2.a"
"8583","2.a","75F3","27.2.a"
"8584","2.b","76F3","27.2.b"
"8585","2.b","77F3","27.2.b"
"8586","2.b","80F3","27.2.b"
"8587","2.b","81F3","27.2.b"
"8588","2.b","82F3","27.2.b"
"8589","2.b","83F3","27.2.b"
"8590","2.b","84F3","27.2.b"
"8591","2.b","85F3","27.2.b"
"8592","2.b","86F3","27.2.b"
"8593","2.b","87F3","27.2.b"
"8594","2.b","88F3","27.2.b"
"8595","2.b","89F3","27.2.b"
"8596","2.b","90F3","27.2.b"
"8597","2.b","91F3","27.2.b"
"8598","2.b","92F3","27.2.b"
"8599","2.b","93F3","27.2.b"
"8600","2.b","94F3","27.2.b"
"8601","2.b","95F3","27.2.b"
"8602","2.b","96F3","27.2.b"
"8603","2.b","97F3","27.2.b"
"8604","2.b","98F3","27.2.b"
"8605","2.a","53F4","27.2.a"
"8606","2.a","54F4","27.2.a"
"8607","2.a","55F4","27.2.a"
"8608","2.a","56F4","27.2.a"
"8609","2.a","57F4","27.2.a"
"8610","2.a","58F4","27.2.a"
"8611","2.a","59F4","27.2.a"
"8612","2.a","60F4","27.2.a"
"8613","2.a","61F4","27.2.a"
"8614","2.a","62F4","27.2.a"
"8615","2.a","63F4","27.2.a"
"8616","2.a","64F4","27.2.a"
"8617","2.a","65F4","27.2.a"
"8618","2.a","66F4","27.2.a"
"8619","2.a","69F4","27.2.a"
"8620","2.a","70F4","27.2.a"
"8621","2.a","71F4","27.2.a"
"8622","2.a","72F4","27.2.a"
"8623","2.a","73F4","27.2.a"
"8624","2.a","74F4","27.2.a"
"8625","2.a","75F4","27.2.a"
"8626","2.b","76F4","27.2.b"
"8627","2.b","77F4","27.2.b"
"8628","2.b","79F4","27.2.b"
"8629","2.b","80F4","27.2.b"
"8630","2.b","81F4","27.2.b"
"8631","2.b","82F4","27.2.b"
"8632","2.b","83F4","27.2.b"
"8633","2.b","84F4","27.2.b"
"8634","2.b","85F4","27.2.b"
"8635","2.b","86F4","27.2.b"
"8636","2.b","87F4","27.2.b"
"8637","2.b","88F4","27.2.b"
"8638","2.b","89F4","27.2.b"
"8639","2.b","90F4","27.2.b"
"8640","2.b","91F4","27.2.b"
"8641","2.b","92F4","27.2.b"
"8642","2.b","93F4","27.2.b"
"8643","2.b","94F4","27.2.b"
"8644","2.b","95F4","27.2.b"
"8645","2.b","96F4","27.2.b"
"8646","2.b","97F4","27.2.b"
"8647","2.b","98F4","27.2.b"
"8648","2.a","53F5","27.2.a"
"8649","2.a","54F5","27.2.a"
"8650","2.a","55F5","27.2.a"
"8651","2.a","56F5","27.2.a"
"8652","2.a","57F5","27.2.a"
"8653","2.a","58F5","27.2.a"
"8654","2.a","59F5","27.2.a"
"8655","2.a","60F5","27.2.a"
"8656","2.a","61F5","27.2.a"
"8657","2.a","62F5","27.2.a"
"8658","2.a","63F5","27.2.a"
"8659","2.a","64F5","27.2.a"
"8660","2.a","65F5","27.2.a"
"8661","2.a","66F5","27.2.a"
"8662","2.a","67F5","27.2.a"
"8663","2.a","70F5","27.2.a"
"8664","2.a","71F5","27.2.a"
"8665","2.a","72F5","27.2.a"
"8666","2.a","73F5","27.2.a"
"8667","2.a","74F5","27.2.a"
"8668","2.a","75F5","27.2.a"
"8669","2.b","76F5","27.2.b"
"8670","2.b","79F5","27.2.b"
"8671","2.b","80F5","27.2.b"
"8672","2.b","81F5","27.2.b"
"8673","2.b","82F5","27.2.b"
"8674","2.b","83F5","27.2.b"
"8675","2.b","84F5","27.2.b"
"8676","2.b","85F5","27.2.b"
"8677","2.b","86F5","27.2.b"
"8678","2.b","87F5","27.2.b"
"8679","2.b","88F5","27.2.b"
"8680","2.b","89F5","27.2.b"
"8681","2.b","90F5","27.2.b"
"8682","2.b","91F5","27.2.b"
"8683","2.b","92F5","27.2.b"
"8684","2.b","93F5","27.2.b"
"8685","2.b","94F5","27.2.b"
"8686","2.b","95F5","27.2.b"
"8687","2.b","96F5","27.2.b"
"8688","2.b","97F5","27.2.b"
"8689","2.b","98F5","27.2.b"
"8690","2.a","53F6","27.2.a"
"8691","2.a","54F6","27.2.a"
"8692","2.a","55F6","27.2.a"
"8693","2.a","56F6","27.2.a"
"8694","2.a","57F6","27.2.a"
"8695","2.a","58F6","27.2.a"
"8696","2.a","59F6","27.2.a"
"8697","2.a","60F6","27.2.a"
"8698","2.a","61F6","27.2.a"
"8699","2.a","62F6","27.2.a"
"8700","2.a","63F6","27.2.a"
"8701","2.a","64F6","27.2.a"
"8702","2.a","65F6","27.2.a"
"8703","2.a","66F6","27.2.a"
"8704","2.a","67F6","27.2.a"
"8705","2.a","68F6","27.2.a"
"8706","2.a","71F6","27.2.a"
"8707","2.a","72F6","27.2.a"
"8708","2.a","73F6","27.2.a"
"8709","2.a","74F6","27.2.a"
"8710","2.a","75F6","27.2.a"
"8711","2.b","78F6","27.2.b"
"8712","2.b","79F6","27.2.b"
"8713","2.b","80F6","27.2.b"
"8714","2.b","81F6","27.2.b"
"8715","2.b","82F6","27.2.b"
"8716","2.b","83F6","27.2.b"
"8717","2.b","84F6","27.2.b"
"8718","2.b","85F6","27.2.b"
"8719","2.b","86F6","27.2.b"
"8720","2.b","87F6","27.2.b"
"8721","2.b","88F6","27.2.b"
"8722","2.b","89F6","27.2.b"
"8723","2.b","90F6","27.2.b"
"8724","2.b","91F6","27.2.b"
"8725","2.b","92F6","27.2.b"
"8726","2.b","93F6","27.2.b"
"8727","2.b","94F6","27.2.b"
"8728","2.b","95F6","27.2.b"
"8729","2.b","96F6","27.2.b"
"8730","2.b","97F6","27.2.b"
"8731","2.b","98F6","27.2.b"
"8732","2.a","53F7","27.2.a"
"8733","2.a","54F7","27.2.a"
"8734","2.a","55F7","27.2.a"
"8735","2.a","56F7","27.2.a"
"8736","2.a","57F7","27.2.a"
"8737","2.a","58F7","27.2.a"
"8738","2.a","59F7","27.2.a"
"8739","2.a","60F7","27.2.a"
"8740","2.a","61F7","27.2.a"
"8741","2.a","62F7","27.2.a"
"8742","2.a","63F7","27.2.a"
"8743","2.a","64F7","27.2.a"
"8744","2.a","65F7","27.2.a"
"8745","2.a","66F7","27.2.a"
"8746","2.a","67F7","27.2.a"
"8747","2.a","68F7","27.2.a"
"8748","2.a","69F7","27.2.a"
"8749","2.a","72F7","27.2.a"
"8750","2.a","73F7","27.2.a"
"8751","2.a","74F7","27.2.a"
"8752","2.b","77F7","27.2.b"
"8753","2.b","78F7","27.2.b"
"8754","2.b","79F7","27.2.b"
"8755","2.b","80F7","27.2.b"
"8756","2.b","81F7","27.2.b"
"8757","2.b","82F7","27.2.b"
"8758","2.b","83F7","27.2.b"
"8759","2.b","84F7","27.2.b"
"8760","2.b","85F7","27.2.b"
"8761","2.b","86F7","27.2.b"
"8762","2.b","87F7","27.2.b"
"8763","2.b","88F7","27.2.b"
"8764","2.b","89F7","27.2.b"
"8765","2.b","90F7","27.2.b"
"8766","2.b","91F7","27.2.b"
"8767","2.b","92F7","27.2.b"
"8768","2.b","93F7","27.2.b"
"8769","2.b","94F7","27.2.b"
"8770","2.b","95F7","27.2.b"
"8771","2.b","96F7","27.2.b"
"8772","2.b","97F7","27.2.b"
"8773","2.b","98F7","27.2.b"
"8774","2.a","54F8","27.2.a"
"8775","2.a","55F8","27.2.a"
"8776","2.a","56F8","27.2.a"
"8777","2.a","57F8","27.2.a"
"8778","2.a","58F8","27.2.a"
"8779","2.a","59F8","27.2.a"
"8780","2.a","60F8","27.2.a"
"8781","2.a","61F8","27.2.a"
"8782","2.a","62F8","27.2.a"
"8783","2.a","63F8","27.2.a"
"8784","2.a","64F8","27.2.a"
"8785","2.a","65F8","27.2.a"
"8786","2.a","66F8","27.2.a"
"8787","2.a","67F8","27.2.a"
"8788","2.a","68F8","27.2.a"
"8789","2.a","69F8","27.2.a"
"8790","2.a","70F8","27.2.a"
"8791","2.a","73F8","27.2.a"
"8792","2.b","76F8","27.2.b"
"8793","2.b","77F8","27.2.b"
"8794","2.b","78F8","27.2.b"
"8795","2.b","79F8","27.2.b"
